date,aircraft type,category,manoeuvre,fit,mac,loc,fio,obstacle,enviro,component,structural,component.1,mechanical,component.2,incapacitation,component.3,ground collision,object,pilot error,error type,wingwalker,pilot killed,pilot injured,crew kill,crew inj,pax kill,pax inj,spec kill,spec inj,pub kill,pub inj,para killed,para inj,ejection,event_name,practice,air race,demo,demo prac,flypast,photo opp,race practice,aero comp,flypast prac,unknown,event name,location,country,flight test,military,civilian,formation team,drone show,weather,bird strike,remarks,contributing factor,unnamed: 59,weather.1,unnamed: 61,unnamed: 62,aircraft_type,contributing_factor,year,bird_strike,pilot_killed,pilot_injured,crew_kill,crew_inj,pax_kill,pax_inj,fatalities,casualties,man_factor,machine_factor,medium_factor,mission_factor,management_factor
2010-03-23,BAE Systems Hawk T Mk I,Trainer Jet,Barrel Roll Opposition Pass,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red Arrows Pre-Season Training,Crete,Greece,0,1.0,0.0,Red Arrows,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-03-03,HAL HJT-16 Kiran Mk II,Trainer Jet,Bombburst,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indian Aviation 2010 Expo,Hyderabad,India,0,1.0,0.0,Sagar Pawan,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-03-01,PAC CT/4E Airtrainer,Trainer Propeller,Aerobatics Unknown,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Warbirds over Wanaka,Wanaka,New Zealand,0,1.0,0.0,Red Checkers,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-02-27,Hal Dhruv Helicopter,Helicopter,Unknown,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Vayu Shakti Air Power Demo,New Delhi,India,0,1.0,0.0,Sarang,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-01-31,A-37 Dragon Fly,Trainer Jet,Simulated Ground Attack,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aereo Ilopango,San Salvador,El Salvador,0,1.0,0.0,0,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-01-14,PAC CT/4E Airtrainer,Trainer Propeller,Fish Tail,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Ohakea,New Zealand,0,1.0,0.0,Red Checkers,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-11-29,Mudry CAP 20,Sport Aerobatic,Spin,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quatom Airshow,New Caledonia,Canada,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-11-14,English Electric P1B Lightning,Fighter Jet,Turn Steep ,0,0,0,0.0,0,0,0,0,0,1,Flight Control System failure due hydraulic failure,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No. Failed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TFDC Fly In,Bredasdorp,South Africa,1,0.0,1.0,,,0,,,Maintenance and competencies,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-10-27,HAL Dhruv Helicopter,Helicopter,Turn Descending,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ecuador AF 89th Anniversary,Quito,Ecuador,0,1.0,0.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-17,Avro 504K Replica,Vintage Trainer Propeller,Climbout after takeoff,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Old Rhineback Museum,New York,USA,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-10-07,Mikoyan MiG-23UB,Fighter Jet,Aerobatics Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,No,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Libyan Aviation Exhibition LAVEX 2009,Tripoli,Libya,0,1.0,0.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-09-22,Ilyushin IL-76MD,Transport Jet,Flypast,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Iran Iraq Anniversary,Tehran,Iraq,0,1.0,0.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-09-19,Extra 300L,Sport Aerobatic,Aerobatics Unknown,0,0,0,0.0,0,0,0,1,Engine Cowling separation,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Satu Mare Flying Rally,Satu Mare ,Romania,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-09-07,Six-Chuter Motorised Parachute,Experimental Homebuilt,Bombing Drop Candy,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hooper Tomato Day,Utah,USA,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-09-06,Mudry CAP 10,Sport Aerobatic,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brixia Airshow,Montichiari,Italy,0,0.0,1.0,,,0,,,Turn before pullout recovered,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-09-04,Iskra TS-11,Vintage Trainer Jet,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage extension failure ,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cleveland National Airshow,Cleveland,USA,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-08-30,Sukhoi Su-27 Flanker,Fighter Jet,Split-S,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No 2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Radom International Airshow,Radom ,Poland,0,1.0,0.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-08-23,Robinson R-44,Helicopter,Approach,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ellwangen National Airshow,Ellwangen ,Germany,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-08-22,Zivko Edge 540,Sport Aerobatic,Downline Roll Snap,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,World Aerobatic Championships,Silverstone ,UK,0,0.0,1.0,,,0,,,Obstruction to rudder pedal,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-08-16,Sukhoi Su-27 Flanker,Fighter Jet,Formation Rejoin ,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,1.0,5.0,0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAKS 2009,Zhukovsky,Russia,0,1.0,0.0,Russian Knights,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009-08-15,Ryan PT-22,Vintage Trainer Propeller,Approach,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Fuel starvation,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Old Timers Fly In ,Shaffen,Belgium,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-15,Polikarpov I-15,Vintage Fighter Propeller,Taxying,0,0,0,0.0,0,1,Taxiway condition hole,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAKS 2009,Zhukovsky,Russia,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-07-20,Extra 300L,Sport Aerobatic,Aerobatics Unknown,0,0,0,0.0,0,0,,0,0,1,Engine fail,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Santiago ,Chile,0,1.0,0.0,Los Halcones,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-07-18,Zlin Z-142,Light Utility,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dunakezi Airshow,Budapest,Hungary,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-07-14,Chengdu J-7GB,Trainer Jet,Aerobatics Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,?,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,National Day,Yang Cun,China,0,1.0,0.0,1st August,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-07-12,Pitts S-1 ,Sport Aerobatic,Spin,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Grossostheim,Germany,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-07-10,Zivko Edge 540,Sport Aerobatic,Roll Vertical,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tarkio Missouri Airshow,Missouri,USA,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-07-09,North American SNJ/T-6,Vintage Trainer Propeller,Roll Vertical,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wild West Air Fest,Colorado,USA,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-07-07,Mikoyan MiG-29 ,Fighter Jet,Fly By High Speed,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kalemegdan Airshow,Belgrade,Serbia,0,1.0,0.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-07-04,Aero Vodochody L-29 Delfin,Trainer Jet,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4th July Tehachapi Fly Over,Tehachapi,USA,1,0.0,1.0,Thunder Delfins,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-06-05,Extra 300L,Sport Aerobatic,Spin,0,0,0,0.0,0,0,0,0,0,1,Rudder control loss right pedal blocked,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Clincini Airshow,Bucharest ,Romania,0,0.0,1.0,,,0,,Rudder lock,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-05-09,Atkins John RAF 2000,Autogyro,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bonney Lake Fly In,Washington,USA,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-05-03,Handley Page Victor,Vintage Bomber Jet,Taxying,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Engine Control,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cold War Jets Day,Bruntingthorpe,UK,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-07,Stampe SV4C,Vintage Trainer Propeller,Engine Start,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Hand Start,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goodwood Breakfast Club,Chichester,UK,0,0.0,1.0,,,0,,,Hand start propeller,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-05,Curtiss Wright P-40N Warhawk,Vintage Fighter Propeller,Cuban 8,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,New York,USA,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-12,Tucano T MkI,Trainer Turboprop,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Yorkshire,UK,0,1.0,0.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-25,Pitts Samson,Sport Aerobatic,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Avalon Airshow,Victoria,Australia,0,0.0,1.0,,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-21,Hindustan Kiran Mk II ,Trainer Jet,Opposition Pass Barb Wire,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aero India ,Bidar ,India,0,1.0,0.0,Surya Kiran,,0,,,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-19,North American AT-6 Harvard,Vintage Trainer Propeller,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wings over Wairarapa,Masterton,New Zealand,0,0.0,1.0,,,0,,Groundloop,,,,,,,,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-11-13,North American FJ-4B Fury,Vintage Fighter Jet,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage extension failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blue Angels Homecoming,Florida,USA,0,0.0,1.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-11-02,Avro 504K Replica,Vintage Trainer Propeller,Climbout,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vintage Aviator Fighter Collection,Masterton,New Zealand,0,0.0,1.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-10-31,Ultralight Trainer,Trainer Propeller Ultralight,Loop,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Wing Failure Over g,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Air International Aviation Exhibition,Kish Island,Iran,0,0.0,1.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-09-24,Soko G-4 Super Galeb,Fighter Jet,Aerobatics Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Belgrade,Serbia,1,1.0,0.0,Flying Stars,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-09-19,Dassault Mirage IIICZ,Vintage Fighter Jet,Fly By,0,0,0,0.0,0,1,Birdstrike,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa Aerospace Expo,Cape Town ,South Africa,0,1.0,0.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008-09-07,Cassutt IIIM Racer,Racer,Roll,0,0,0,0.0,0,0,0,1,Wing structural failure design limits exceeded,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Reno Air Races,Nevada,USA,0,0.0,1.0,,,0,,,Structural modifications ,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-09-05,Nanchang K-8 Karakoram,Trainer Jet,Aerobatics Unknown,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa Aerospace Expo,Gweru,Zimbabwe,0,1.0,0.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-08-17,Replica Nieuport 24,Vintage Fighter Propeller,Simulated Dogfight ,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rhinebeck Antique AviatIon Airshow,New York,USA,0,0.0,1.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-21,BAe Systems Hawk ,Trainer Jet,Break Palm,0,0,0,0.0,0,1,Birdstrike,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeddah Airshow,Jeddah,Saudi Arabia,0,1.0,0.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008-07-13,North American P-51 Mustang,Vintage Fighter Propeller,Landing,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flying Legends,Duxford,UK,0,0.0,1.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-24,Boeing EF-18 Hornet,Fighter Jet,Takeoff,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Undercarriage locking pin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Royal Netherlands Air Force (RNLAF) Open House,Leeuwaarden,Netherlands,0,1.0,0.0,,,0,,,Preflight Inspection,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-06-13,Schweizer 269C ,Helicopter,Wingover,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Utah,USA,0,0.0,1.0,,,0,,,Density Altitude,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-01,Agusta Westland NH-90 ,Helicopter,Wingover,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vigna di Valle Airshow,Rome,Italy,0,0.0,1.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-05-27,Messerschmitt Bf-109 ,Vintage Fighter Propeller,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage right leg collapse unlocked,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILA Berlin Airshow,Berlin,Germany,0,0.0,1.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-05-10,Moravan Zlin 50LX,Sport Aerobatic,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Modesto Airport Appreciation Day,California,USA,0,0.0,1.0,,,0,,,Buried nose,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-04-27,Supermarine Spitfire,Vintage Fighter Propeller,Landing,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lonestar Flight Museum,Texas,USA,0,0.0,1.0,,,0,,,,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008-04-26,Moravan Zlin Z-37A Cmelak,Agricultural,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,15.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kindel Airshow,Eisenach,Germany,0,0.0,1.0,,,0,,,LOC takeoff???,,,,,,,2008.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
